Date;VolBitcoin;VolEthereum;VolS&P500;VolGoTrend(E);VolGoTrend(B);VolGold;VolInflation;VolVIX;VolM2;VolOil
2016-07-04;-0.006178405;-0.029616102;0.002526749;0.124938737;0;0.011773639;-0.009208002;-0.112213701;0.004419388;-0.032955955
2016-07-11;0.019677722;0.008294681;0.006944181;-0.124938737;-0.176091259;0.010932797;0.006160309;-0.057501921;-4.39045E-05;0.005134023
2016-07-18;-0.011774591;0.057879551;0.009914864;0.124938737;0;-0.007785604;0.01502899;-0.048074271;7.42973E-05;-0.016961533
2016-07-25;-0.024730336;-0.030826621;0.001948488;0.096910013;0;-0.003753785;0.005868934;-0.021745148;-0.002210706;-0.026230682
2016-08-01;-0.022830716;-0.036778095;0.000190166;-0.096910013;0.176091259;0.003053842;0;0.010836078;0.003128242;0.002082962
2016-08-08;-0.01659249;0.011127902;-5.60403E-05;-0.301029996;-0.176091259;0.006570644;-0.002924553;-0.009422588;0.002489821;0.027086154
2016-08-15;0.008171176;-0.000605613;0.002727562;-0.301029996;0;-0.003939513;-0.00590886;-0.020220186;0.00017084;0.037658367
2016-08-22;-0.005560991;-0.009818379;-0.000131296;0.301029996;0;0.000963999;0.002964479;0.008056284;-0.000958915;-0.007949048
2016-08-29;0.025510894;0.028846777;-0.001181462;0.176091259;0;-0.004129799;0.002944381;0.042808667;-0.000611323;-0.030197703
2016-09-05;-0.001368598;-0.001545845;-0.000473087;-0.176091259;0;-0.005099253;-0.00590886;-0.006959465;0.003695092;0.013849378
2016-09-12;0.002252544;0.028619774;-0.00126409;0;0;0.007276188;0.014624092;0.026878828;0.001420781;-0.027852083
2016-09-19;-0.006491425;0.022788078;-0.006557181;0;0;-0.00580656;-0.002885688;0.080331142;-0.00143078;0.014393443
2016-09-26;0.007215748;0.003262929;0.004551504;0;0;0.002528875;0.008600172;-0.087295197;-0.003100623;0.035242539
2016-10-03;0.004146118;-0.039443682;0.000846365;0;0;-0.000759411;0.011208222;-0.010987202;0.003730082;0.013909233
2016-10-10;0.017174749;-0.003694329;-0.00094498;0.176091259;0;-0.017536197;0.016287952;-0.000327399;0.001727149;0.004682907
2016-10-17;0.010326964;0.003056129;-0.004876069;-0.176091259;0;-0.005962554;0.00529634;0.083202017;0.000662464;0.004291483
2016-10-24;0.028640686;-0.031931621;0.002020625;0;0;0.003623016;0.005232527;-0.060860123;-0.002969081;-0.01876197
2016-10-31;0.005935341;-0.012181199;-0.002010448;0;0;0.001441469;0.012811976;0.038669115;0.001692938;-0.04338592
2016-11-07;-0.005832023;-0.031983491;-0.006281872;0;0;0.007398641;-0.005079526;0.122655975;0.002739912;-0.006553265
2016-11-14;0.01757653;-0.023053;0.011572253;0;0;-0.007733758;0.029622467;-0.121519077;0.001498301;0.022231363
2016-11-21;0.000599006;-0.027164195;0.005022026;0;0;-0.016742252;0.011770219;-0.066096066;0.00037459;0.003502795
2016-11-28;0.024137308;-0.082380978;0.004108953;0;0;-0.00811031;0.004620198;-0.018914724;-0.00100621;0.049998562
2016-12-05;-0.002330151;0.041688124;-0.001467399;0;0;-0.008386506;0.006839425;0.024497414;0.002452247;-0.001515276
2016-12-12;0.011579384;-0.017759422;0.00880257;-0.301029996;0;-0.002931016;0.006733383;-0.037462392;0.000709779;0.003360146
2016-12-19;0.054478321;-0.039889649;0.003524677;0.301029996;0.176091259;-0.008807387;-0.01128101;0.010888665;0.000675991;0.009272349
2016-12-26;0.046875259;0.056531901;0.000698448;0;0.124938737;-0.004755358;0.006803708;-0.040699478;-0.000182773;0.005696289
2017-01-02;-0.03965873;0.100048284;-0.002586416;0.301029996;0.176091259;0.006236345;0.006698762;0.060034795;0.001632437;0.002177331
2017-01-09;-0.044848156;-0.016584901;0.003260771;-0.124938737;-0.176091259;0.00741934;0.002210155;-0.043221296;0.000766851;-0.013230778
2017-01-16;0.051223098;0.033691608;0.000696245;-0.176091259;-0.124938737;0.009907674;0.002198964;-0.017576088;-0.001157296;0.000414434
2017-01-23;-0.002438333;-0.008986628;-0.000828352;0;0;0.005035585;0.006530867;0.026284039;-0.003254308;0.006169644
2017-01-30;0.048164352;0.034583626;0.004218982;0;0;-0.004607061;0.012774288;-0.041428608;-0.001771339;0.005357752
2017-02-06;-0.012070003;0.001763736;-0.000814304;0;0;0.006152231;-0.006340178;0.023834527;0.003185841;0.000241961
2017-02-13;0.020663225;0.048925244;0.004186195;0.176091259;0;0.006799721;-0.010777091;-0.019118161;0.000656569;-0.003725084
2017-02-20;0.046093053;0.056166998;0.007149618;0;0.124938737;0.000338087;0.008642962;0.01460597;8.81203E-05;0.00477207
2017-02-27;0.036417286;0.123642422;0.003598158;0.477121255;0;0.003286127;-0.002144668;0.008607583;0.000723868;-0.005341744
2017-03-06;-0.015966938;0.084305952;0.002593433;-0.255272505;0.096910013;-0.000979378;0;0.006254243;0.0040696;-0.041319398
2017-03-13;-0.071180955;0.280781969;-0.002109078;0.531478917;-0.096910013;-0.011007685;-0.002155312;-0.006254243;0.001742611;0.002589585
2017-03-20;-0.030366912;0.052780127;0.001519275;-0.189056236;0;0.003377318;0;-0.006345627;-2.89327E-05;-0.00727206
2017-03-27;0.056945664;-0.015514058;-0.005879524;-0.041392685;-0.124938737;0.009433509;-0.008729831;0.043608913;-0.001004194;0.023180772
2017-04-03;0.032520309;-0.051806266;0.003148346;-0.096910013;0;0.00128488;0;-0.032472547;0.00358447;0.013852685
2017-04-10;-0.001806217;0.051537127;-0.000957221;-0.124938737;0;0.002592976;-0.004431615;0.033491619;0.00161726;0.007745148
2017-04-17;0.008820115;-0.002047976;-0.002307827;0.06694679;0;0.005087704;-0.01128101;0.079463898;0.001287581;-0.030091582
2017-04-24;0.047871646;0.212097717;0.001413129;0.196294645;0;0.002955999;-0.011581873;-0.047109601;-0.006547317;-0.002545618
2017-05-01;0.073571578;0.075417953;0.00653569;0.28082661;0.22184875;-0.004681753;0.013861639;-0.115078598;-0.000625659;-0.028281183
2017-05-08;0.054190933;-0.015140315;0.001095509;-0.146128036;0.146128036;-0.008095016;-0.009191761;-0.007034938;0.000735218;0.01496122
2017-05-15;0.052468581;0.240462605;0.000605612;0.054357662;0;-0.006065979;-0.004669878;-0.003771032;0.000592428;0.022035777
2017-05-22;0.023722928;0.033268533;-0.003093109;0.547702329;0.385350881;0.008324268;-0.009493154;0.0925112;-0.000747107;-0.004597614
2017-05-29;0.066378318;0.158001795;0.005188093;-0.115393419;-0.230448921;0.003088858;0;-0.100152942;-0.000457916;-0.019075296
2017-06-05;0.07102754;0.14250193;0.003154978;0.085430195;0;0.002938168;-0.00240607;-0.001716581;0.003265774;-0.017004162
2017-06-12;-0.064765479;0.037653595;0.000981695;0.176091259;0;0.005074623;-0.007299239;0.022211891;-0.000204995;-0.010453877
2017-06-19;0.006951949;-0.0881118;0.00142478;-0.091770373;-0.096910013;-0.007611931;-0.020086562;-0.003692654;-0.000663694;-0.017126577
2017-06-26;-0.0141383;-0.022425041;-0.000457774;-0.047179078;0;-0.003837454;-0.002577423;-0.005807272;-0.002526163;0.029565902
2017-07-03;0.002069093;-0.075311739;-0.001868151;-0.229027334;-0.057991947;-0.001048369;0.012736821;0.023964353;0.003612553;-0.017418385
2017-07-10;-0.115614808;-0.187158499;-0.000485318;0.115795357;0;-0.009066446;0.002503145;0.018944196;0.001775944;0.022109449
2017-07-17;0.150709469;0.15711163;0.004149731;0;0.109144469;0.000220709;0.00496342;-0.056481356;-0.000331639;-0.007245476
2017-07-24;0.004238849;-0.057397349;0.004075292;-0.20969986;-0.051152522;0.008116308;0.002460599;-0.020737144;-0.002703999;0.035862842
2017-07-31;0.066572648;0.120966002;0.000788727;-0.031034234;0.176091259;0.004779997;0.012098122;0.014662997;0.001835436;-0.001137214
2017-08-07;0.102904377;0.05672659;0.000385937;0.13683796;-0.037788561;0.002545613;-0.007218357;0.009079658;0.002860963;-0.006708765
2017-08-14;0.001532622;0.004874087;-0.003150123;-0.049687784;0.162727297;0.003785552;0.002419474;0.113778753;-0.000289063;-0.002766518
2017-08-21;0.030284813;0.062262092;-0.002751675;-0.041392685;-0.124938737;0.003116093;-0.007299239;0.005561663;-0.000143014;-0.005767838
2017-08-28;0.019386494;-0.000510873;0.000218574;0.06694679;0.034762106;0.000473005;-0.004935218;-0.057991947;-0.000989677;-0.005294095
2017-09-04;-0.045939055;-0.080417329;0.003267237;-0.06694679;-0.034762106;0.010816717;0.002474619;-0.029989761;0.002842033;0.001741387
2017-09-11;-0.06097476;-0.059549752;0.000808583;-0.062147907;0.096910013;0.00709564;0.009759837;0.028501175;0.000901115;0.021502785
2017-09-18;0.011950613;0.050024578;0.005474093;-0.072550667;-0.134698574;-0.005248513;0.011899223;-0.050547169;-0.000742889;0.00665169
2017-09-25;0.077638831;0.029498988;0.000687678;-0.087150176;-0.087150176;-0.007122614;0;-0.020582465;-0.003424186;0.008573259
2017-10-02;0.019924447;0.008915875;0.001664321;-0.024823584;0;-0.004736616;0;-0.007977062;0.003955403;-0.020479618
2017-10-09;0.090463775;0.037700479;0.005361569;0.111973759;0.191885526;-0.004577609;0.002341216;-0.002242103;0.001255889;0.018626561
2017-10-16;0.024550361;-0.056629527;0.001675081;0.088941083;0;0.006645545;0.002328662;0.009340026;0.000343317;0.000168789
2017-10-23;0.010386636;0.013947009;0.001876987;-0.109144469;0.029963223;-0.004318522;-0.004669878;0.018098222;-0.002668625;0.020034605
2017-10-30;0.08051948;-0.012747728;0.000599062;0.092754053;0.166331422;-0.002678007;0.006986121;0.021008381;0.000212195;0.013798332
2017-11-06;-0.09514433;0.016743542;0.002456968;0.032184683;0.019305155;0.000483806;-0.002316243;-0.043529192;0.003500461;0.008502233
2017-11-13;0.130544359;0.061055581;0.000784579;-0.032184683;0.053245512;0.001936634;0.002316243;0.035001396;0.000100497;-0.001456745
2017-11-20;0.064840814;0.123848532;-0.001570578;0.238239166;-0.072550667;0.00053191;-0.006986121;0.043660935;-0.000135048;0.018051215
2017-11-27;0.084061951;-0.005076178;0.003685395;0.185636577;0.463757293;0.001666044;-0.002353905;-0.077774203;-0.000550048;-0.004368526
2017-12-04;0.135111075;-0.023100839;0.006051156;0.064240896;0.171543631;-0.000722406;0.002353905;0.051398903;0.002343076;-0.00750614
2017-12-11;0.092879843;0.212169347;0.000821205;0.088136089;-0.063909753;-0.008788059;0.004669878;-0.02976622;0.001779425;-0.000454536
2017-12-18;-0.138139955;-0.015865319;0.004502908;-0.041836069;0.086186148;-0.002905685;0.002316243;-0.01634172;0.000958488;0.008778487
2017-12-25;0.00713269;0.037490574;0.002137735;-0.185962013;-0.244125144;0.004982374;0.01139946;-0.003962167;-0.000977181;0.014247605
2018-01-01;0.065941108;0.182950695;-0.000176528;0.128666609;-0.153814864;0.008638599;0.004477302;0.028664;0.000883915;0.007270493
2018-01-08;-0.077896932;0.073802092;0.007016914;0.107905397;-0.010995384;0.008128242;0.010995384;-0.04857265;0.000211375;0.019759793
2018-01-15;-0.074535296;-0.114679916;0.006107685;-0.080921908;0.133211263;0.003586772;0.004321374;0.02736265;-0.001525448;-0.006327293
2018-01-22;0.006915766;0.074506003;0.00635455;-0.275625416;-0.20576193;0.002588601;0.006402492;0.06564064;-0.003035658;0.018580484
2018-01-29;-0.153504016;-0.17400048;0.006822823;0.028645181;0.025554104;0.005086337;0.006309474;0.00704377;-0.002466005;-0.004554553
2018-02-05;-0.007784513;-0.010544673;-0.011212566;-0.009340026;0.099384632;-0.002474252;0.00621912;0.21308233;0.002961922;-0.043587917
2018-02-12;0.113237589;0.05465847;-0.020697764;-0.200359834;-0.28172484;-0.005882226;-0.00621912;0.179604201;-0.000128633;0.017822651
2018-02-19;-0.038136796;-0.038875803;0.009668119;-0.064457989;-0.039508541;0.006373682;0.002082951;-0.14875633;0.000213322;0.012971183
2018-02-26;0.075983654;0.011098717;0.003745415;-0.119186408;-0.146128036;-0.004051665;0.006189575;-0.053017634;-3.13642E-05;-0.016009455
2018-03-05;-0.079870008;-0.078515887;-0.003209748;0;0.054357662;-0.003280601;0;0.034598046;0.00474156;0.005565703
2018-03-12;-0.066237206;-0.128040063;0.006855302;0.043465694;0;0.000794594;0;-0.077129492;0.000688205;0.002095002
2018-03-19;0.014137085;-0.011732734;-0.001151672;0;-0.026328939;-0.001360231;-0.008272526;0.009817902;0.000114595;0.023986773
2018-03-26;-0.093878677;-0.140234872;-0.013094184;0.020203386;-0.028028724;0.003275062;0;0.093009445;-0.000759367;-0.006241273
2018-04-02;0.01123023;0.023276984;-0.008857544;-0.06366908;-0.029963223;0.00286235;-0.004196115;0.023676416;0.004840232;-0.019700519
2018-04-09;0.074043791;0.123057124;0.002956657;-0.102662342;0;-0.002066173;0.004196115;-0.031794306;-7.05649E-05;0.035783672
2018-04-16;0.024005442;0.068024297;0.005178056;0.028028724;-0.06694679;0.003331975;0.00621912;-0.045127622;0.000659181;0.006333627
2018-04-23;0.029404431;0.044451583;0.004916876;0.051152522;0.06694679;-0.000430483;0.010171296;-0.065821523;-0.00477788;-0.001781978
2018-04-30;0.010734784;0.060751477;-0.006171219;0.023481096;-0.146128036;-0.006305225;0.002005983;0.018065005;-0.002600397;0.010210286
2018-05-07;-0.044030582;-0.033497938;-8.51715E-05;0;0.041392685;-0.003672444;-0.002005983;-0.035500001;0.001847046;0.006062011
2018-05-14;-0.010617304;-0.010867605;0.009539442;-0.132625565;-0.041392685;0.001584312;0;-0.060175758;0.000505479;0.00354829
2018-05-21;-0.06273279;-0.096627189;0.00157878;0;0.255272505;-0.007559857;0;0.006758331;-0.000493067;-0.02122587
2018-05-28;0.020268767;0.033316662;0.001070047;-0.146128036;-0.024823584;0.001445531;-0.006074148;-0.023285991;-0.000512266;-0.013449937
2018-06-04;-0.056016227;-0.069838545;-0.001049291;0;-0.054357662;0.000849643;-0.010316268;0.057654893;0.00375498;-0.000462191
2018-06-11;-0.018750556;-0.0220221;0.007970062;0.204119983;0.185636577;-0.001130993;0.010316268;-0.083689123;0.000310942;-0.004515641
2018-06-18;-0.022352124;-0.038804616;0.00143508;-0.204119983;-0.06069784;-0.000113932;-0.002043743;0.007096473;0.000525939;0.022883448
2018-06-25;0.014704204;-0.003576937;-0.004611575;0.041392685;0;-0.008385134;-0.002053406;0.066443726;-0.003719817;0.033913674
2018-07-02;0.025620831;0.032437119;-0.005322361;-0.041392685;-0.096910013;-0.006294557;0.002053406;0.058934713;0.003858116;-0.002054788
2018-07-09;-0.02740495;-0.036346792;0.005028555;0;0;0.000557763;0.002043743;-0.06166137;0.0011232;-0.016736855
2018-07-16;0.066882988;0.00936616;0.007009503;0;0.096910013;-0.002646197;-0.004097148;-0.048841332;-0.000291262;-0.003376892
2018-07-23;0.044474914;0.006571348;0.002250231;0;0;-0.00667983;-0.002063161;-0.009280884;-0.002522203;-0.011049104
2018-07-30;-0.065464411;-0.055675159;0.002680058;0;-0.070581074;-0.001019937;0.004116566;0.011316643;0.000363855;-0.001266375
2018-08-06;-0.048424147;-0.108764067;0.000683555;0.079181246;0.024823584;-0.003213544;0;-0.02115545;0.003086639;-0.005487785
2018-08-13;0.012416835;-0.026239072;0.002367976;0.243038049;0;-0.001427548;-0.002053406;-0.000711375;0.000247821;-0.01118803
2018-08-20;0.013226407;-0.038683259;-0.000572824;-0.28082661;-0.051152522;-0.009580201;-0.00621912;0.037818225;-0.000333521;0.018131819
2018-08-27;0.035151754;0.029251345;0.004470812;-0.087150176;-0.028028724;0.002422222;0.002082951;-0.033214979;-0.001106429;0.006772284
2018-09-03;-0.06229706;-0.174596386;0.004950577;0.087150176;0.028028724;0.004905165;0.002073009;0.015907468;0.002817214;-0.012946142
2018-09-10;0.014659907;0.049285222;-0.003169033;0.072550667;-0.028028724;-0.002648575;-0.002073009;0.043885895;0.000143278;0.007876833
2018-09-17;0.012703559;0.044392937;0.001880791;-0.210853365;-0.062147907;0.000735126;0.004136169;-0.04016673;0.000182839;0.01112442
2018-09-24;-0.005540691;-0.020904273;0.003505238;0;-0.034762106;0.00074472;0.008156005;-0.029963223;-0.003653052;0.014897077
2018-10-01;-0.001484574;-0.012735463;-0.000534564;0;-0.037788561;-0.003532461;0;0.011743213;0.00271366;0.006414904
2018-10-08;-0.021023157;-0.062712959;-0.001598679;-0.057991947;0;0.002067113;0;0.043716398;0.000354035;-0.017889453
2018-10-15;0.013017618;0.020430478;-0.018584133;0;0;0.002540407;-0.002024687;0.192293506;0.000911228;-0.013729332
2018-10-22;0.000270584;0.000473957;-2.34131E-05;-0.06694679;-0.041392685;0.007480138;-0.004077912;-0.051458471;-0.00164709;-0.009721328
2018-10-29;-0.007445911;0.004460244;-0.016196186;0;0;0.002461499;-0.010365515;0.099655825;-0.001122987;-0.02957785
2018-11-05;0.002386913;0.007992913;0.006235015;0;0;-0.002695307;-0.004216484;-0.061026423;0.002773122;-0.020780235
2018-11-12;-0.056934277;-0.076844063;0.009081486;0;0.176091259;-0.000609909;0.002113359;-0.05643469;-0.00032587;-0.02778347
2018-11-19;-0.146868671;-0.18199815;-0.009565686;0.124938737;0.124938737;-0.005032396;-0.010671163;0.039737232;0.001162265;-0.049138042
2018-11-26;0.013846415;-0.000227914;-0.010802779;-0.057991947;0.06069784;0.005365825;-0.008729831;0.021916152;-0.001506674;0.004370852
2018-12-03;-0.058971223;-0.087539021;0.015044691;0.15490196;-0.106455331;-0.000564141;-0.004431615;-0.061653384;0.003891423;0.014094634
2018-12-10;-0.045753729;-0.047616521;-0.012227897;-0.22184875;0;0.005899504;-0.01128101;0.08231868;0.001327593;-0.011798341
2018-12-17;0.089686673;0.185736353;-0.008193672;0.06694679;0;0.001108863;-0.018682213;0.000988156;0.000614146;-0.050400377
2018-12-24;-0.014692728;0.029199441;-0.027260455;0.057991947;-0.079181246;0.003864069;-0.009651386;0.122066867;0.002028926;-0.002483854
2018-12-31;0.023045041;0.05226709;0.005204644;0.096910013;-0.096910013;0.007693523;-0.009870754;-0.009187776;0.001425971;0.024493427
2019-01-07;-0.059712092;-0.130152556;0.00393001;-0.096910013;0.034762106;0.004259507;-0.002503145;-0.096225546;0.000158153;0.031686363
2019-01-14;0.005835292;0.009470072;0.013138383;-0.057991947;-0.113943352;-0.000144873;0.022025285;-0.070379965;-0.001455385;0.01821674
2019-01-21;-0.002060911;-0.022643115;0.00770232;-0.146128036;0;-0.000438283;-0.002392813;-0.024350754;-0.002753736;-0.000888872
2019-01-28;-0.014784292;-0.023254467;0.001849822;0;0;-0.000286809;-0.004825544;0.01668786;-0.002089686;0.012517469
2019-02-04;0.027468953;0.06485832;0.007618511;0;0.041392685;0.009494905;0.011964792;-0.049308984;0.001954101;-0.020435455
2019-02-11;-0.001928733;0.029565645;0.004383185;0;-0.041392685;-0.001571453;0;-0.033067296;0.000123534;0.023021264
2019-02-18;0.015853915;0.007265342;0.005738435;0.204119983;0.041392685;0.001227873;0.002353905;-0.006926694;6.02517E-06;0.012854654
2019-02-25;0.004168328;-0.011674373;0.004836527;-0.057991947;0;0.005999826;0.011581873;-0.035181242;-0.000621032;-0.011217137
2019-03-04;0.011630931;0.014561131;0.00121903;-0.243038049;-0.041392685;-0.005570394;0.009048129;0.0069104;0.004367521;0.002096365
2019-03-11;0.008017633;0.010174832;-0.004087798;0.096910013;-0.045757491;-0.008633322;-0.006768363;0.026591866;0.001303226;0.018573761
2019-03-18;-0.000330364;-0.009450628;0.007158311;-0.096910013;0.045757491;0.004366456;0.004523942;-0.065221268;0.000318501;0.003842039
2019-03-25;0.008895703;0.0141206;0.001368678;0;0;0.003093182;0;0.044844285;-0.001173955;0.00801706
2019-04-01;0.102555279;0.091074476;0.000925418;0.243038049;0.278753601;-0.002366914;-0.016044365;-0.015250461;0.003577493;0.020728282
2019-04-08;-0.002612054;-0.016982556;0.008144762;-0.06694679;-0.074633618;-0.004470093;0.009240657;-0.029268144;0.001418067;0.005541183
2019-04-15;0.012165808;0.005676128;0.001779217;-0.079181246;-0.124938737;0.002518414;0.009048129;-0.011546679;0.000660183;0.000747093
2019-04-22;-0.002408538;-0.033852637;0.001736081;0.079181246;0.034762106;-0.006758801;0.002232881;-0.022998443;-0.003940575;-0.004776271
2019-04-29;0.040050107;0.01667166;0.004294538;-0.079181246;-0.034762106;-0.000350965;0.00222146;0.019979002;-0.003425157;-0.009432509
2019-05-06;0.08027399;0.059209694;-0.000142124;0.079181246;0.151267675;-0.000216564;-0.008954843;0.039552452;0.00230928;-0.001967674
2019-05-13;0.070310938;0.144529979;-0.010119089;0.335792102;0.231949077;0.002437157;-0.013788284;0.125859828;-7.74738E-05;0.007679401
2019-05-20;0.024488691;0.009498067;-0.002005218;-0.210853365;-0.119975317;0.002131908;-0.007061854;-0.060893409;0.000720569;-0.029563019
2019-05-27;0.003478239;0.005101847;-0.00153446;0.051152522;0;-0.004654088;-0.012031087;-0.021427552;-0.000300588;-0.03976612
2019-06-03;-0.05584066;-0.064208876;-0.010527714;-0.255272505;-0.087150176;0.004701196;-0.009870754;0.062796177;0.003918063;0.003959562
2019-06-10;0.068158728;0.062594998;0.01119494;0.079181246;-0.051152522;0.013717411;0;-0.045623841;0.00122564;-0.012071342
2019-06-17;0.081668214;0.058195331;0.006085738;0.176091259;0.227243782;0.001292307;-0.017832777;-0.015784369;0.001204587;0.038896815
2019-06-24;-0.001531611;-0.024868791;0.007763759;0.159700843;0.212088912;0.011650809;0.00773245;-0.019557183;-0.003567623;0.007794285
2019-07-01;0.024724536;0.021857205;-0.000948288;-0.210853365;-0.245512668;0.011207657;-0.002562217;0.014539604;0.003511874;-0.007189749
